更新时间: 2025-12-30 01:48:22（北京时间）

更新时间,#genre#
2025-12-30 01:48:22,https://txmov2.a.kwimgs.com/bs3/video-hls/5230086603510673905_hlsb.m3u8?pkey=AAUyMbVkU7WkimubgX0RPM_gxiBDBZ0O6NjXg8fqHAfjVU3xFbWk1Mq_dhogP1fSZfTuxFuTTP4Q9geCGPwtGGOxQWCeEZMzc8A0cmLTyXrZZWUeTZQtSukPK5Y5UyZPBuM

央视频道,#genre#
CCTV1,http://183.30.201.101:10002/rtp/239.77.0.86:5146$广东电信
CCTV1,http://182.123.208.170:12345/rtp/225.1.4.73:1102$河南联通
CCTV1,http://116.30.249.82:9876/rtp/239.77.0.86:5146$广东电信
CCTV1,http://121.33.112.47:54321/rtp/239.77.0.86:5146$广东电信
CCTV1,http://106.116.240.126:9999/rtp/239.254.200.45:8008$河北省电信
CCTV1,http://222.95.12.2:4022/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://183.233.194.219:10000/rtp/239.10.0.114:1025$广东移动
CCTV1,http://183.233.194.219:10000/rtp/239.20.0.104:2006$广东移动
CCTV1,http://183.233.194.219:10000/rtp/239.20.0.96:3016$广东移动
CCTV1,http://183.233.194.219:10000/rtp/239.20.0.32:3276$广东移动
CCTV1,http://183.233.194.219:10000/rtp/239.10.0.48:1025$广东移动
CCTV1,http://183.233.194.219:10000/rtp/239.10.0.100:1025$广东移动
CCTV1,http://112.226.186.244:1025/rtp/239.253.254.77:8000$山东联通
CCTV1,http://114.246.180.137:4022/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://180.140.153.3:4022/rtp/239.81.0.102:4056$广西电信
CCTV1,http://123.117.161.44:8118/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://122.234.155.78:55555/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://113.25.107.189:10000/rtp/239.1.1.7:8007$山西电信
CCTV2,http://183.30.201.101:10002/rtp/239.77.0.137:5146$广东电信
CCTV2,http://182.123.208.170:12345/rtp/225.1.4.74:1103$河南联通
CCTV2,http://116.30.249.82:9876/rtp/239.77.0.137:5146$广东电信
CCTV2,http://121.33.112.47:54321/rtp/239.77.0.137:5146$广东电信
CCTV2,http://106.116.240.126:9999/rtp/239.254.200.158:6000$河北省电信
CCTV2,http://222.95.12.2:4022/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://183.233.194.219:10000/rtp/239.10.0.207:1025$广东移动
CCTV2,http://183.233.194.219:10000/rtp/239.20.0.197:2192$广东移动
CCTV2,http://112.226.186.244:1025/rtp/239.253.254.232:8000$山东联通
CCTV2,http://114.246.180.137:4022/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://180.140.153.3:4022/rtp/239.81.0.115:4056$广西电信
CCTV2,http://123.117.161.44:8118/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://122.234.155.78:55555/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://113.25.107.189:10000/rtp/239.1.1.8:8008$山西电信
CCTV3,http://183.30.201.101:10002/rtp/239.77.0.169:5146$广东电信
CCTV3,http://183.30.201.101:10002/rtp/239.77.1.7:5146$广东电信
CCTV3,http://182.123.208.170:12345/rtp/225.1.4.158:1194$河南联通
CCTV3,http://116.30.249.82:9876/rtp/239.77.0.169:5146$广东电信
CCTV3,http://116.30.249.82:9876/rtp/239.77.1.7:5146$广东电信
CCTV3,http://121.33.112.47:54321/rtp/239.77.0.169:5146$广东电信
CCTV3,http://121.33.112.47:54321/rtp/239.77.1.7:5146$广东电信
CCTV3,http://106.116.240.126:9999/rtp/239.254.201.152:7205$河北省电信
CCTV3,http://222.95.12.2:4022/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://183.233.194.219:10000/rtp/239.10.0.101:1025$广东移动
